Sentence,Sentiment,Score
"shout white white redheart white white facewithtearsofjoyfacewithtearsofjoygrinningfacewithsweat top
",NEGATIVE,0.9776565432548523
"thank
",POSITIVE,0.9998283386230469
"born
",POSITIVE,0.9980751276016235
"hey white thanks
",POSITIVE,0.9996776580810547
"finally found brother another mother operates s21fe official phone reviewerfacewithopenmouth
",NEGATIVE,0.9601468443870544
"heavy
",NEGATIVE,0.9997320771217346
"willing switch iphone already switched useful iphone
",NEGATIVE,0.9898893237113953
"white scratched
",NEGATIVE,0.9989938139915466
"wether phone mentioning
",NEGATIVE,0.9709242582321167
"cheap
",NEGATIVE,0.9997745156288147
"knights whoop facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9763048887252808
"father thanx
",POSITIVE,0.9945176243782043
"search twohearts everything becomes pounds facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.992738664150238
"literally pharoah grinningfacewithsweatgrinningfacewithsweat first
",NEGATIVE,0.8876442313194275
"cutegrinningfacewithsweat
",POSITIVE,0.9954609274864197
"s23fe would official
",POSITIVE,0.984815239906311
"argentina
",POSITIVE,0.9923646450042725
"hear hours hes know hear
",POSITIVE,0.8022109866142273
"track please
",POSITIVE,0.9996472597122192
"s20feand four years think beast s23fe though
",NEGATIVE,0.9812763929367065
"nothing
",NEGATIVE,0.9992395639419556
"s23 worth s10
",POSITIVE,0.99810791015625
"subscribers hes literally
",POSITIVE,0.9173604249954224
"known overheat year reason would switching
",NEGATIVE,0.9923295378684998
"team
",POSITIVE,0.998364269733429
"chance horrible amount horrible s22
",NEGATIVE,0.9996438026428223
"really fact factor literally within physical reason rather factor
",POSITIVE,0.9365410804748535
"s23 light around
",POSITIVE,0.9934593439102173
"brother
",POSITIVE,0.9936435222625732
"phone iphone testing
",NEGATIVE,0.9750263690948486
"phone would s23
",NEGATIVE,0.9547631144523621
"s23 right
",POSITIVE,0.9996778964996338
"trashing hilarious
",POSITIVE,0.9995102882385254
"tempted s23fe performance enoughgrinningfacewithsweat
",NEGATIVE,0.9846395254135132
"facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy throught reviewfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9876031279563904
"offers
",POSITIVE,0.9970355033874512
"smartphone please
",POSITIVE,0.9962126016616821
"nothing
",NEGATIVE,0.9992395639419556
"smilingfacewithopenhands account cryingface recover
",POSITIVE,0.9719613790512085
"brother
",POSITIVE,0.9936435222625732
"please
",POSITIVE,0.9995015859603882
"s23 s23 heating
",POSITIVE,0.9843258261680603
"antey cheptham
",POSITIVE,0.9928606152534485
"please
",POSITIVE,0.9995015859603882
"option chesi software chesi chesthey option please
",NEGATIVE,0.8692125082015991
"money facewithsymbolsonmouthfacewithsymbolsonmouthfacewithsymbolsonmouthfacewithsymbolsonmouth
",NEGATIVE,0.9922433495521545
"iphone please
",POSITIVE,0.9937437176704407
"please using trying showing connected please iphone facing clarity
",POSITIVE,0.9904457330703735
"please cheyyi
",POSITIVE,0.9986100196838379
"features though
",POSITIVE,0.9988946318626404
"phone pleadingface
",NEGATIVE,0.9953386783599854
"sparklingheartpartypopper
",POSITIVE,0.9996265172958374
"ear
",POSITIVE,0.9974402189254761
"top
",POSITIVE,0.9997069239616394
"beat firefirefire growingheartgrowingheartgrowingheart signofthehornslightskintonesignofthehornslightskintonesignofthehornslightskintone
",NEGATIVE,0.5219576358795166
"boat ear sound please chepucryingfacecryingface
",NEGATIVE,0.5617422461509705
"redheartthumbsupfoldedhands
",NEGATIVE,0.9910326600074768
"information thankyou thammdu
",POSITIVE,0.9980344176292419
"cheyalante memory phone purchase
",NEGATIVE,0.9036792516708374
"offer iphone entha
",POSITIVE,0.8876746296882629
"heard months facewithtearsofjoy
",NEGATIVE,0.8933984637260437
"photography
",POSITIVE,0.9989606142044067
"aviipothe chepu costly
",NEGATIVE,0.978184163570404
"option
",POSITIVE,0.9911637306213379
"field
",POSITIVE,0.9957648515701294
"offers
",POSITIVE,0.9970355033874512
"offers please
",POSITIVE,0.9995705485343933
"people think please rather s22 built smilingfacewithsmilingeyes s22
",NEGATIVE,0.9732168912887573
"months offer anthe
",POSITIVE,0.9619226455688477
"whatsapp please
",POSITIVE,0.9995343685150146
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"please
",POSITIVE,0.9995015859603882
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"offers
",POSITIVE,0.9970355033874512
"tshirt ithey pedthey istham
",NEGATIVE,0.9234601855278015
"seasons 2years facewithtearsofjoyki
",NEGATIVE,0.8610960245132446
"s21 heating cheyi
",POSITIVE,0.7715552449226379
"first
",POSITIVE,0.9977535605430603
"thank
",POSITIVE,0.9998283386230469
"ready another office smilingfacewithsmilingeyes
",POSITIVE,0.9456555843353271
"four phone four
",NEGATIVE,0.9058277606964111
"dosmilingfacewithsmilingeyes
",NEGATIVE,0.9921602606773376
"misinformation
",NEGATIVE,0.9989206790924072
"coffee
",POSITIVE,0.9966117739677429
"tondey kyasmilingfacewithsmilingeyes
",NEGATIVE,0.9924605488777161
"another heat
",POSITIVE,0.9935216307640076
"monthly rupayfacewithtearsofjoy
",NEGATIVE,0.9959537982940674
"bot hofacewithtearsofjoy
",NEGATIVE,0.99339359998703
"onlyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9929227828979492
"please grinningfacewithsweat please replyredheart
",POSITIVE,0.9961199760437012
"accha tha redheartcryingface
",NEGATIVE,0.9184374213218689
"thin
",NEGATIVE,0.9997827410697937
"years invest invest cheap
",NEGATIVE,0.992515504360199
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"another phone
",NEGATIVE,0.9921289682388306
"coffee
",POSITIVE,0.9966117739677429
"please
",POSITIVE,0.9995015859603882
"tomorrow back back
",POSITIVE,0.9952813982963562
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"software performance facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9644638895988464
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"please
",POSITIVE,0.9995015859603882
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"please
",POSITIVE,0.9995015859603882
"thanks
",POSITIVE,0.9998080134391785
"childish cringe
",NEGATIVE,0.9997608065605164
"hey
",POSITIVE,0.9979209303855896
"free fire grinningfacewithsweat
",POSITIVE,0.9145953059196472
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"four
",POSITIVE,0.9953193068504333
"four
",POSITIVE,0.9953193068504333
"tops
",POSITIVE,0.9996458292007446
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"ficou top
",POSITIVE,0.9974184036254883
"thanks
",POSITIVE,0.9998080134391785
"s23 s21 s23
",NEGATIVE,0.7045478820800781
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"tomorrow
",POSITIVE,0.9986708164215088
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"tbm s23 s22 s23 s22 s22 s23
",NEGATIVE,0.9824452996253967
"tb
",NEGATIVE,0.9986787438392639
"smilingfacewithsmilingeyes top smilingfacewithsmilingeyes
",POSITIVE,0.9971931576728821
"four
",POSITIVE,0.9953193068504333
"thumbsup
",POSITIVE,0.9957951307296753
"thanks info
",POSITIVE,0.9997920393943787
"tree righteousness whose healed
",POSITIVE,0.99856036901474
"death calvary
",NEGATIVE,0.9987131357192993
"crushed death sanctifying
",NEGATIVE,0.9979898929595947
"finished substitutionary calvary
",NEGATIVE,0.9848784804344177
"triumphed death third
",POSITIVE,0.9780271053314209
"preaching foolishness
",NEGATIVE,0.9993700385093689
"hath forth righteousness forbearance
",POSITIVE,0.9811016917228699
"whole
",POSITIVE,0.9997158646583557
"redemption
",POSITIVE,0.9991625547409058
"death
",NEGATIVE,0.9996881484985352
"thou mouth thine heart hath thou
",NEGATIVE,0.9958652257919312
"acts
",POSITIVE,0.9948144555091858
"concerning count willing
",POSITIVE,0.9955783486366272
"acts
",POSITIVE,0.9948144555091858
"cryingface
",NEGATIVE,0.9907960891723633
"racing
",POSITIVE,0.9982421398162842
"thank smilingfacewithsunglassesi really
",POSITIVE,0.9984906911849976
"s9 purely really wifi s8 roughly grinningfacewithsweat
",NEGATIVE,0.9832478165626526
"s9 8inch s2 software horribly outdated overwhelm s9 s8 ease
",NEGATIVE,0.9997585415840149
"portland building
",POSITIVE,0.9963303208351135
"currently
",POSITIVE,0.9966073036193848
"s9fe option anywhere
",POSITIVE,0.6080256104469299
"features
",POSITIVE,0.9995641112327576
"finally cleared s8 reflects told
",POSITIVE,0.9894610047340393
"s9 right
",POSITIVE,0.999661922454834
"earned food highest
",POSITIVE,0.9997660517692566
"sucks
",NEGATIVE,0.9991297125816345
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"hey theres
",POSITIVE,0.9983487129211426
"would s9 beamingfacewithsmilingeyes
",NEGATIVE,0.8546192049980164
"s8 worth s9fe worth around s9fe
",NEGATIVE,0.959187388420105
"hundredpoints
",POSITIVE,0.9927347898483276
"using really
",POSITIVE,0.9975253939628601
"inch switch switch
",NEGATIVE,0.689753532409668
"failedeverything videofacewithtearsofjoy
",NEGATIVE,0.999636173248291
"s6 s9 four right around though really thanks
",POSITIVE,0.9996299743652344
"would around toounless
",NEGATIVE,0.988716185092926
"thanks learned
",POSITIVE,0.9996416568756104
"hint
",POSITIVE,0.9968308806419373
"another please
",POSITIVE,0.9992473125457764
"would something performance
",POSITIVE,0.9810246229171753
"wound
",NEGATIVE,0.9994531273841858
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"hey bumpboxx straight thing throw bonfire tonight four nothing head nothing soundboxs bumpboxx wasted tht
",NEGATIVE,0.9995761513710022
"worth though
",POSITIVE,0.9998534917831421
"thanks
",POSITIVE,0.9998080134391785
"nearly invited back hqfacewithtearsofjoy redheart
",POSITIVE,0.9518325924873352
"hurts
",NEGATIVE,0.9997531771659851
"switch iphone phone flossyredheart
",NEGATIVE,0.9898127913475037
"thanks
",POSITIVE,0.9998080134391785
"heavy back protection
",NEGATIVE,0.9852355718612671
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"tbh
",NEGATIVE,0.9968628883361816
"country s8 worth differencewhen specs would phone wouldve bought s8
",NEGATIVE,0.9551783204078674
"thing would nearly
",POSITIVE,0.9069436192512512
"please
",POSITIVE,0.9995015859603882
"whole pinchedfingersmediumskintone thee
",NEGATIVE,0.9457541704177856
"thinking right s8
",POSITIVE,0.9983795881271362
"phone around would
",NEGATIVE,0.9767916798591614
"highest iphone iphone
",POSITIVE,0.994290828704834
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"really offering
",POSITIVE,0.9993768334388733
"forthe thought sumthing
",POSITIVE,0.8730811476707458
"announced released thought s8 would country s8 s8 s9 fecryingface
",NEGATIVE,0.9922141432762146
"bought
",POSITIVE,0.9988548755645752
"cheat realvictoryhandhundredpoints
",NEGATIVE,0.9986361861228943
"history rollingonthefloorlaughingrollingonthefloorlaughingrollingonthefloorlaughing thatrollingonthefloorlaughingrollingonthefloorlaughing
",NEGATIVE,0.9800347089767456
"heard thanks honestly right right would
",POSITIVE,0.9991480112075806
"thank s8
",POSITIVE,0.9998502731323242
"know really
",POSITIVE,0.9976980090141296
"smilingfacewithhearteyes
",POSITIVE,0.998648464679718
"honest theyre charging bother
",NEGATIVE,0.8570351004600525
"s8 right s6 becomes smilingfacewithhearteyes
",POSITIVE,0.9574148058891296
"honestly basically
",POSITIVE,0.9953328967094421
"right worth thanks really know shoutout white
",POSITIVE,0.9997994303703308
"account tl trying
",NEGATIVE,0.8839706182479858
"high included
",POSITIVE,0.9997323155403137
"bought thing wireless charging cryingface smirkingface
",NEGATIVE,0.9877259135246277
"nothing s9fe s8
",NEGATIVE,0.9979707598686218
"s8 s8 everyone right
",POSITIVE,0.9995423555374146
"beamingfacewithsmilingeyes
",POSITIVE,0.9947821497917175
"heard white purrring
",NEGATIVE,0.9753606915473938
"holding
",POSITIVE,0.9989521503448486
"flossycarter wireless overtheear headphones would know
",NEGATIVE,0.9931584000587463
"shield usually really cheap actually completely washes colorsnauseatedface bought expecting least alright others useful
",NEGATIVE,0.9994221925735474
"whats playstation would hear lolfacewithtearsofjoy
",NEGATIVE,0.8776785731315613
"s23 s22 s22
",NEGATIVE,0.8052523732185364
"first apply counrty
",POSITIVE,0.6834604144096375
"country though thats
",POSITIVE,0.8687505125999451
"another allows
",POSITIVE,0.9961305856704712
"brother
",POSITIVE,0.9936435222625732
"hey white redheart
",POSITIVE,0.9978649020195007
"s7 might s9 refresh higher bluetooth flagship chipset cheaper
",POSITIVE,0.6115267872810364
"refresh worthy
",POSITIVE,0.9998655319213867
"s7 handed service free s9
",NEGATIVE,0.931333065032959
"thank really therefore thats forced swearing
",NEGATIVE,0.9756635427474976
"serious specs
",POSITIVE,0.998241662979126
"think worth s9fe s8
",POSITIVE,0.8621290326118469
"white seriously
",POSITIVE,0.9914224743843079
"think uncovered facewithtearsofjoy
",NEGATIVE,0.8249819874763489
"hey phone thing thanks
",POSITIVE,0.9971908926963806
"exactly
",POSITIVE,0.999032735824585
"money right purchases thats chose others straight front products
",POSITIVE,0.9405062794685364
"know
",POSITIVE,0.9947928786277771
"s8 s8 s9 s8 year s9 s9
",NEGATIVE,0.9576034545898438
"really helpful knowledge watched thank flossycarter
",POSITIVE,0.9993236064910889
"bought s8 earlier thumbsup
",NEGATIVE,0.8227647542953491
"whole
",POSITIVE,0.9997158646583557
"thought
",POSITIVE,0.997986912727356
"hey know actually recorded
",POSITIVE,0.9938955903053284
"serious hilarious
",POSITIVE,0.9998791217803955
"somehow s7 thing cheaper s8 really facewithtearsofjoy
",NEGATIVE,0.9936099648475647
"s7 redheart smilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyessmilingfacewithsmilingeyes
",NEGATIVE,0.9187586307525635
"exactly
",POSITIVE,0.999032735824585
"nearing thanks
",POSITIVE,0.9997925162315369
"feed shows whta facewithtearsofjoy
",NEGATIVE,0.9835593104362488
"s7 s7 sound everything s23 beast
",POSITIVE,0.8977846503257751
"something
",POSITIVE,0.9990936517715454
"s8 clear
",POSITIVE,0.9988623857498169
"california s8 cheaper
",POSITIVE,0.9959470629692078
"s6 free s9 s8
",NEGATIVE,0.9627186059951782
"thanks qualitythumbsupmediumskintone
",POSITIVE,0.9966540336608887
"cheaper beast
",POSITIVE,0.9926429390907288
"would chips would
",NEGATIVE,0.8275864124298096
"s9 really high specs
",POSITIVE,0.9977743029594421
"would headphone theres refusing products
",NEGATIVE,0.9975627660751343
"rather hour instead another grinningfacewithsweat
",NEGATIVE,0.9709677696228027
"things
",POSITIVE,0.9925870299339294
"bought s8 cover included
",POSITIVE,0.7472600936889648
